0,每年都一樣 抱股過年就是賠錢 韭菜又會覺得今年不一樣吧
2,高賣低買穩賺不賠
0,他是專業套房修建師吧
2,記得之前有篇創作文 有人記得哪一篇嗎 我找不到
2,這操作也太爛了
0,崩盤文章爆量
0,不知道為啥一直對航運很執著的人
2,編輯文章中
2,一些分析講穿就是賭徒心態
2,telegram一堆留言都是編輯過的，不知道在修改什麼
2,他規定所有會員最多就1成持股，不是買滿其實還好
2,專業，連帶會員的 分析師，航運操作不遵守紀律 停損還攤平後，節目再也沒看過
2,真正打臉 笑死
0,看完他 我知道為什麼新手愛老王了 至少老王不會大賠 而這些投顧常常崩盤
2,他是不是買零股
0,這樣算下來他賠多少了？
2,傳統投顧沒有買股票會被會員打電話罵 只能買買買買
2,看投顧只為了不要大賠，那我買0050不就好了
2,我按照老王技術派確實有賺錢啦 但不是跟他的單 畢竟電視會員
0,他其實蠻矛盾的 一邊酸航運一邊又一直買
0,因為盤子+北七才加投顧會員所以都要先賠會費再股票對折才爽
2,鳥派空氣世芯
0,老王這種便宜又賠不了的有夠不盤
2,....凹的連續劇
0,你要照老王作法就摸摸鼻子砍了 賺不賺的到是另一回事
2,笑死 這種咖當分析師
0,拉回找埋點，要輸快一點 (已編輯)
2,對做  就贏了  小秘訣 不要不信
0,可悲的是它是台灣老人的縮影......高齡的國家就是  日本 最慘 = =養一堆廢物沒消費...沒產值 又吃資源 = =
2,追高都在賺 低接的在套 完美詮釋
2,原本覺得正派的分析師，都走哲哲路線了
0,"他那句""我們不會賣啦 未來會賺更多幹嘛賣""賺錢的股票不賣...會員哪來的錢再買其它的?就放著?"
2,拉回找買點，要死快一點
0,每天都講技術分析是情緒管理 真的遇到就凹單
0,一直不賣 這波大回檔掃到持股也不賣?獲利通通未實現
2,爛貨一個xd
,賺錢的股票不賣 套牢中的卻常看到凹單 停損一半 攤
2,他要不要退休？
2,可憐哪-.-
2,他節目上講的觀念大多正確，可是操作常常打自己臉
2,線仙？
2,很多人賺錢都不賣，原因是那個成績可以吸引其他人來加入，一堆投顧都抱到虧錢
2,丁蟹？但是我還是會抱股過年
0,韭菜實境節目
2,技術分析不停損的人就不用看了
2,最後的121重播快笑死了
0,說有航運股的人一定要找他 但航運股大跌那天他重播說買航運股不是要長期投資 但是發現套牢卻叫進?
2,文章不是都刪光了嗎？
2,笑死
2,一直說我們在TG都有講會員都在看 卻設定刪除舊訊息?
0,笑死，凹單死多頭，啪啪啪
0,丁凹 凹尾～～～～套起來
2,快笑死
0,拉回找埋點要輸快一點
0,分析ic股開始看eps，分析航運說只看基本面很low 笑死
2,回測找買點 天天都回測
0,你...不...要...再...鞭...屍...了...
0,他航運不如砍掉算了 凹太久了 解套也是賺阿
2,XD
0,有些說不賣地後來都沒講了 不知道484賣掉
0,鷹派哈哈
2,提醒一下他會吉人的，用詞還是小心點...
2,人家愛抱過年就抱 賺賠又不干網友的事
2,他算不錯了，還有影片讓你找。反觀胖蘇當初胖蘇怎麼講 2330 3661?
2,股市有點資歷的都不會這樣操作，更何況他是個分析師，我不相信他就只是看錯硬凹這麼單純
2,看丁超不如看丁特還比較實際
0,凹單欸 船上的凹單仔 怎麼可能會
2,人家只是編輯文字，有的低能投顧連影片都刪光
2,可憐哪
2,哈哈哈哈哈，丁超真神反！
0,套死
0,這不是凹單，什麼是凹單？
2,真愛
2,1. 標的: NVDA UPST SI NFLX.....ARKK 2. 方向: 多 3. 分析: 先說幫別人問 以下我都沒有 上圖 NVDA 高點回測 -30% 345-230  UPST -77.5% 400~92 (更正不是-87% 打錯了orz  SI -60% 239-95  NFLX -44% 700-395  還有ark韭菜就不列了 最近抄的滿手血呀0.0 同場加映 一些知名股 線圖就不付了 F    -20% 25.8-> 20.6 PLTR -54% 29-> 23.5 RIVN -64% 194-> 64.5 AMC  -59% 43-> 18 ASAN -67% 145-> 67 QCOM -15% 193-> 164 RBLX -51% 141-> 69 FB   -15% 353-> 303 (只有15%因為已經跌過了..) AAPL -11% 182-> 162 AMZN -24% 3762-> 2852 MSFT -15% 349-> 396 TSLA -22% 1208-> 943 看來只有AAPL QCOM可以買阿 還是財報後地心探險? 4. 進退場機制 還好我upst 240停損…. 最近才進美股的同學來取個暖吧 --
2,請改用 [標的] 分類，並按格式填寫
0,UPST無腦多沒聽過嗎
0,最賺錢MRNA都-67%了
0,除了第一個外 大概都沒啥救
0,你忘了列元宇宙始祖RBLX已腰斬
0,好慘 升個息 崩成這樣
2,隔代沖大概有解
2,元宇宙就炒的，過氣的話題= =
0,老王都說升息意味方向不明，不要亂抄底。
2,第一 第四 應該還有機會
2,說個笑話  美股不會跌
0,UPST高層套了很多吧
0,小型股就是史詩級股災 死死死死死
0,525網飛路過…還好tsla出清重新進場5股而已
0,想到Pltr跌到死~
0,中小慘慘慘一些跌到低於持有的現金還能繼續跌
0,一堆板上推薦的小型股都不知道死去哪裡惹
2,比氣長(咕嚕咕嚕)
2,美股只有大盤定期定額能買
2,Pltr信徒都全消失惹
2,這波亂炒雙箭頭 NVDA跟TSLA NVDA還回來了 TSLA尚未
0,估值那麼高 稍微修正一下也還好吧
2,這次就是複製毛票走勢阿 每年都炒不同東西
0,PLTR自己也當韭菜 買了一些股票跌慘慘==
2,別買ARK標的就好
0,NVDA被殺回來根本送禮= =
0,upst當初就說技術面不好要快跑，沒想到已經小腿斬了
0,pltr 慘敗中
0,聽說美股不會跌   誰騙我的
2,可憐哪
0,Nvda 可以長放肯定會回來，upst都虧這麼多了也放吧
0,漲多了 一層一層的獲利或停損賣壓 漲越多跌越多
2,老巴:千萬別做空美股
2,你下次要買什麼要先講
0,NVDA放長回來?...有人會說時間成本呢
0,現在大型股或價值股的投資人的獲利也開始縮很多他們也恐慌就在殺一波
2,前進美股 台股留給主力自己玩
0,FED升息 縮表 只會讓追價市場打回原形，不要不信
0,恐慌中找買點找埋點
0,歷史教訓納指但凡回測20%都是買點
0,這些股票可以像毛票一樣跌，真的很驚人
0,你這半年才進場的當然死2020不進場現在才進場
0,一堆破發的 哪時買都死啊
0,你現在買什麼不放個幾個月都出不來
2,看到第一句就笑了
0,snap 慘套  唉
2,美股好做很多 要漲就一直漲 要跌就一直跌 哪像台股天天要跟機構法人玩心理戰 你們不累我都累了
1,[心得] 台股留給法人自己互搞，來去美股吧各位
1,美股都漲一年了呢
2,1有救
1,反正以後只要有甚麼來去美股的文章出現就差不多可以出場了 呵
0,只能說木頭姨風潮真的送了一大批新鮮的韭菜近來被割
0,美美美股 大~特~價!
0,UPST買在160以為是低點結果是半山腰  哭啊
1,全部都可以在破線那天賣出…痾
1,我是滿相信未來upst有機會啦 等財報慢慢開吧
0,證明韭菜到哪都是韭菜XD
0,pltr記得前一陣子ptt就有人說要崩了
0,升息緊縮資金的時候第一個被砍的就是這些小型股啊
0,標普最大跌約9趴，那指約15趴，買到跌成這樣的真的是自己問題。
2,看到放長點就回來都笑了，美股被套不能說被出貨，是自己買不對時間，放長點就回來了。台股就是出貨
0,pltr從11抱到現在QQ
0,腰斬的已經很難受惹，買到腰斬再腰斬的......下輩子
1,放長吧   美股要長持
0,突然覺得接刀google算欣慰了QQ
2,UPST沒跌87.5%吧
2,放長是多長？3年？5年？股版多數人的尿性是能忍多久？
1,美股一定越來越高 擔心什麼 zzz
2,光是上面我就有兩隻…
1,台股不是也一堆績優股放長都大賺嗎？也別笑台股韭菜
2,元宇宙過氣了
1,了，放長點就回來了。台股長期來看也愈來愈高呀
1,Nvda大概6個月左右吧差不多，不會太久
2,可以買了沒，在線等
2,東西越來越貴 eps越來越高 加上通膨 zzz每年印錢 多或少而已還有大基建一直擔心真的就不要玩比較好
2,買指數什麼都不用擔心 反正未來一定會過高
1,財富自由秘密：現在all in 美股
2,美股跌得多啊難不成買還在高點的台股XD
1,說好的人類文明存續，美股就會無盡漲呀
2,某abc只會講漲不講跌分析沒內容  你看消失了吧
0,舒服R，滿手現金等跌爛入場
1,大好的機會，趕快辦貸款來買！
1,NVDA甜甜價
0,謝囉 有被刺到QQ 不過我網飛很早就賣了......
0,Netflix真的慘
0,元宇宙跌成這樣，就泡泡破了開始抓最後一隻
1,別人恐懼我貪婪反正美股只會漲不會跌
2,還沒真的恐懼 所以還不能貪婪
1,但美股就是有時候漲跌雲霄飛車囉 我還是會放著.....
0,Winter is coming
1,其他不好說 NVDA定期定額買未來你鐵定會笑呵呵，技術大幅領先又家大業大，這種公司用不著你擔心
2,老黃現在價格大概拆股前 932，你回到去年三月在這邊喊 2022 一堆人會在NVDA 900 多唉悲靠木沒人會信
1,美股拉回是上天給你的禮物
2,人多的地方不要去
2,一堆是大熱錢時代吹出來的公司
2,UPST在240接了10股，沒賣當作經驗不要看PTT買股
2,星期四才入金買一狗票….
1,我們的人年終獎金都拿出來撿甜甜價了
2,馬的...Meta買在345...現在跌了一根了~~~
2,感謝通知NVDA
2,下次不要再這樣了
0,NFLX為什麼那麼慘
0,這波下來抄底的越多將來從底部要反彈回來的阻力越強
2,被某abc唬爛的就當買教訓吧 股版壞人多騙會員也多
2,放棄
2,我就問，人一天只有24小時，你元宇宙搞再多東西出來也沒有人可以全部拿來玩
1,我要加碼 NVDA了
2,sox轉職sucks
2,Pltr @22(擁護)@18(存5年)@16(成本10)@13.53(rightnow)
0,upst跟pltr兩大吹翻天拉積
1,超多人趁機抄底 NVDA
0,現在先不要，這次真的跌爛
1,拉高就空送分題
1,Nvda 還有pe 72 、相比AMD還真便宜
0,嗚嗚嗚，還有tsla，雖然現金水位拉到50%等750，不過還是很痛
2,vixy  sqqq
0,UPST股版超多人推，而且都認真分析那種，然後跌的跟屎一樣
0,最好1有救 還沒跌到位呢
2,是忘了open醬了嗎
1,nvda你也怕那還有幾間公司能買= =
1,nvda越跌越買==
2,在等150的NVDA
2,nvda在見高點 說不定n年後了我川不回來 別說有救
2,nvda tsla 不用怕    其他的不好說
2,美股權值都太貴了 怎麼買得下去
0,權值真的貴 權值外的崩了還會被權值股的回調再帶下去
2,UPST各大Saul版討論熱度最高的吧 各種網紅也最推
2,如果超多人抄底 就不會跌了… 是超多人拋售吧......
0,網飛嚇死我了
2,權值還沒大崩 每天都跌那1-2% 等跌3%以上才也許要反彈
0,先出清…進場再等等
0,現在多機構看好下週蘋果財報 我怕
2,NVDA相對跌比較少就有救不用怕?
2,廢文
2,想到manzini 毛票王 現在連屁都不敢放
0,upst2xx我說會再腰斬沒人信 呵呵
2,個股不敢凹，建議 QQQ
2,老黃跟蘇媽的走勢其實某方面蠻一致的
1,昨天睡前看美股沒有，趁反彈時空了TSLA，睡醒笑呵呵
2,NVDA 200. 以下可以考慮
2,UPST=UPSET
0,AFRM哭啊 170-57
0,SQ也跌到吃屎了
1,剛要身家NV 我好興奮啊
0,型態這麼差還敢接勇者給讚
2,漲知識...
0,nv是很強的公司沒錯..但共識都要買搞的估值過高就.
1,tsm最穩...
0,崩到礦難沒礦工要買顯卡的時候 NVDA還要繼續躺平
1,現在趕快進場啊 未來兩年 這是最好進場點啊不然買比較穩的指數 VTI VOO SPY
0,特斯拉 哭啊
0,UPST …..哭了
0,笑了一堆說美股不會跌的
1,特斯拉 還有的殺
0,美股散戶圖到哪裡了？
0,中三隻QQ
0,特斯拉-22% 已經算很硬了 去年曾經將近-40%但特斯拉確實還可以觀察
1,大跌進場時機+1
2,ACB
0,BABA都不知道跌幾趴了
0,反壟斷 尖牙股還有得跌
2,UPST就是美國航運股的概念，一堆看似專業的分析XD
2,Upst sq nvda 995..
0,如果是telsa nvda這類的權值股其實還好有賺錢又不會倒 現金流夠這波再來收購公司技術護城河又夠強 沒幾年就回來了但高PE這波確實會很慘明年Nvda全年成長20％ PE剩56算40好了 可以在跌20％
2,到底是我脾氣差 還是店員故意找麻煩…補班日真不爽
1,看裡面槓桿高不高囉 沒有很高 就還好
0,美國會之參議院通過反壟斷法案，使科技股承壓，係美股再度下殺尾盤主因
